Air Force,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,#003087
Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,#041E42
Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,#9E1B32
Appalachian State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,#000000
Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,#0C234B
Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,#8C1D40
Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,#9D2235
Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,#CC092F
Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,#D4BF91
Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,#03244d
Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,#BA0C2F
Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,#154734
Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,#0033A0
Boston College,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,#8a100b
Bowling Green,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,#FF7300
Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,#005bbb
BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,#002E5D
California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,#FDB515
Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,#6A0032
Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,#005035
Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,#000000
Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,#F56600
Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,#006F71
Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,#000000
Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,#1E4D2B
Connecticut,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,#000E2F
Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,#00539B
East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,#592A8A
Eastern Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,#046A38
Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,#0021A5
Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,#003366
Florida International,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,#081E3F
Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,#782F40
Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,#b1102b
Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,#BA0C2F
Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,#041E42
Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,#0039A6
Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,#003057
Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,#004730
Houston,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,#C8102E
Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,#FF5F05
Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,#990000
Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,#FFCD00
Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,#C8102E
Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,#0051BA
Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,#512888
Kent State,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,#003976
Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,#0033a0
Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,#0A254E
Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,#CE181E
Louisiana Monroe,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,#ECAA1F
Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,#003087
Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,#AD0000
LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,#461D7C
Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,#00B140
Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,#E21833
Memphis,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,#003087
Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,#F47321
Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,#C41230
Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,#00274C
Michigan State,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,#18453B
Middle Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,#0066cc
Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,#7A0019
Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,#5D1725
Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,#000000
Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,#00205B
NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,#CC0000
Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,#d00000
Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,#041E42
New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,#ba0c2f
New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,#882345
North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,#4B9CD3
Northern Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,#C8102E
North Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,#00853E
Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,#4E2A84
Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,#0C2340
Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,#024230
Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,#BB0000
Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,#841617
Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,#FE5C00
Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,#003057
Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,#162b48
Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,#007030
Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,#DC4405
Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,#001E44
Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,#003594
Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,#000000
Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,#00205B
Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,#CC0033
San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,#000000
San José State,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,#0055A2
SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,#0033A0
South Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,#00205B
South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,#73000A
Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,#FFAB00
South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,#006747
Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,#8C1515
Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,#D44500
TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,#4D1979
Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,#9E1B34
Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,#FF8200
Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,#BF5700
Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,#500000
Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,#501214
Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,#000000
Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,#15397F
Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,#9E0531
Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,#006747
Tulsa,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,#002D72
UAB,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,#006341
UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,#000000
UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,#2774AE
UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,#572932
UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,#CF0A2C
USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,#990000
Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,#CC0000
Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,#0F2439
UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,#FF8200
UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,#F15A22
Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,#000000
Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,#E57200
Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,#630031
Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,#000000
Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,#4B2E83
Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,#981E32
Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,#C60C30
Western Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,#532E1F
West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,#002855
Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,#C5050C
Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,#492F24
Abilene Christian,http://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,#4E2683
Alabama A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,#660000
Alabama State,http://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,#C99700
Albany,http://a.espncdn.com/i/teamlogos/ncaa/500/399.png,#46166B
Alcorn State,http://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,#46166A
Alderson-Broaddus,http://a.espncdn.com/i/teamlogos/ncaa/500/2017.png,#003865
American International,http://a.espncdn.com/i/teamlogos/ncaa/500/2022.png,#FFB60F
Amherst College,http://a.espncdn.com/i/teamlogos/ncaa/500/7.png,#3F1F69
Anderson (IN),http://a.espncdn.com/i/teamlogos/ncaa/500/2023.png,#FE5000
Arkansas-Pine Bluff,http://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,#000000
Arkansas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2033.png,#115740
Austin Peay,http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,#BA0C2F
Bemidji State,http://a.espncdn.com/i/teamlogos/ncaa/500/132.png,#004D44
Benedict College,http://a.espncdn.com/i/teamlogos/ncaa/500/490.png,#FFC301
Bentley,http://a.espncdn.com/i/teamlogos/ncaa/500/2060.png,#1B5FAA
Bethel (TN),http://a.espncdn.com/i/teamlogos/ncaa/500/2064.png,#5F249F
Bethune-Cookman,http://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,#6F263D
Bloomsburg,http://a.espncdn.com/i/teamlogos/ncaa/500/2071.png,#6E121E
Bridgewater (VA),http://a.espncdn.com/i/teamlogos/ncaa/500/2079.png,#9D2235
Brown,http://a.espncdn.com/i/teamlogos/ncaa/500/225.png,#381C00
Bryant,http://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,#B09863
Bucknell,http://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,#EF5B0C
Butler,http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,#13294B
California (PA),http://a.espncdn.com/i/teamlogos/ncaa/500/2858.png,#DA291C
Cal Poly,http://a.espncdn.com/i/teamlogos/ncaa/500/13.png,#003831
Campbell,http://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,#E87722
Carroll (WI),http://a.espncdn.com/i/teamlogos/ncaa/500/32.png,#E35205
Central Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,#4F2D7F
Central Connecticut,http://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,#1A4784
Central Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/2120.png,#AB0032
Charleston Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,#002855
Chattanooga,http://a.espncdn.com/i/teamlogos/ncaa/500/236.png,#00386B
Claremont,http://a.espncdn.com/i/teamlogos/ncaa/500/17.png,#862633
Clarion,http://a.espncdn.com/i/teamlogos/ncaa/500/2134.png,#003366
Colby,http://a.espncdn.com/i/teamlogos/ncaa/500/33.png,#002878
Colgate,http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,#862633
Colorado College,http://a.espncdn.com/i/teamlogos/ncaa/500/2144.png,#EFAB1E
Columbia,http://a.espncdn.com/i/teamlogos/ncaa/500/171.png,#99CAEA
Concord,http://a.espncdn.com/i/teamlogos/ncaa/500/2148.png,#862633
Cornell,http://a.espncdn.com/i/teamlogos/ncaa/500/172.png,#B31B1B
Dakota State,http://a.espncdn.com/i/teamlogos/ncaa/500/512.png,#004165
Dartmouth,http://a.espncdn.com/i/teamlogos/ncaa/500/159.png,#005F2F
Davidson,http://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,#BF0C26
Dayton,http://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,#CE1141
Delaware,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,#00539F
Delaware State,http://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,#EE3124
Delta State,http://a.espncdn.com/i/teamlogos/ncaa/500/2170.png,#00753E
Drake,http://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,#003B73
Duquesne,http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,#091F40
Eastern Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,#003399
Eastern Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,#4C151E
Eastern Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/331.png,#A10022
East Stroudsburg,http://a.espncdn.com/i/teamlogos/ncaa/500/2188.png,#DB0436
East Tennessee State,http://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,#041E42
Edinboro,http://a.espncdn.com/i/teamlogos/ncaa/500/2205.png,#BB131A
Elon,http://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,#73000A
Ferris State,http://a.espncdn.com/i/teamlogos/ncaa/500/2222.png,#BA0C2F
Florida A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/50.png,#F4811F
Florida Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/53.png,#770000
Fordham,http://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,#95003A
Furman,http://a.espncdn.com/i/teamlogos/ncaa/500/231.png,#582C83
Gannon,http://a.espncdn.com/i/teamlogos/ncaa/500/367.png,#960A2C
Gardner-Webb,http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,#A6192E
George Mason,http://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,#215732
Georgetown,http://a.espncdn.com/i/teamlogos/ncaa/500/46.png,#00205C
Graceland University,http://a.espncdn.com/i/teamlogos/ncaa/500/530.png,#00275C
Grambling,http://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,#000000
Grand Valley State,http://a.espncdn.com/i/teamlogos/ncaa/500/125.png,#0033A0
Hampton,http://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,#265198
Harding University,http://a.espncdn.com/i/teamlogos/ncaa/500/2264.png,#000000
Harvard,http://a.espncdn.com/i/teamlogos/ncaa/500/108.png,#A51C30
Henderson State,http://a.espncdn.com/i/teamlogos/ncaa/500/2271.png,#A91D36
Holy Cross,http://a.espncdn.com/i/teamlogos/ncaa/500/107.png,#602D89
Houston Christian,http://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,#00529C
Howard,http://a.espncdn.com/i/teamlogos/ncaa/500/47.png,#003A63
Idaho,http://a.espncdn.com/i/teamlogos/ncaa/500/70.png,#B3A369
Idaho State,http://a.espncdn.com/i/teamlogos/ncaa/500/304.png,#F47920
Illinois State,http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,#CE1126
Incarnate Word,http://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,#CB333B
Indiana (PA),http://a.espncdn.com/i/teamlogos/ncaa/500/2291.png,#9E1B32
Indiana State,http://a.espncdn.com/i/teamlogos/ncaa/500/282.png,#0142BC
Jackson State,http://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,#002147
Jacksonville,http://a.espncdn.com/i/teamlogos/ncaa/500/294.png,#084E44
Jacksonville State,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,#CC0000
James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,#450084
Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,#0B1315
Kentucky State,http://a.espncdn.com/i/teamlogos/ncaa/500/2310.png,#056839
Kutztown,http://a.espncdn.com/i/teamlogos/ncaa/500/2315.png,#782F40
Lafayette,http://a.espncdn.com/i/teamlogos/ncaa/500/322.png,#910029
Lamar,http://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,#E31937
Long Island University,http://a.espncdn.com/i/teamlogos/ncaa/500/2341.png,#69B3E7
Lehigh,http://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,#4B2913
Lenoir-Rhyne,http://a.espncdn.com/i/teamlogos/ncaa/500/2331.png,#000000
Lock Haven,http://a.espncdn.com/i/teamlogos/ncaa/500/209.png,#7A0026
Maine,http://a.espncdn.com/i/teamlogos/ncaa/500/311.png,#000000
Marist,http://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,#C8102E
Mars Hill,http://a.espncdn.com/i/teamlogos/ncaa/500/2369.png,#002D72
McKendree,http://a.espncdn.com/i/teamlogos/ncaa/500/2816.png,#470A68
McNeese,http://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,#00529B
Mercer,http://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,#CB5307
Mercyhurst,http://a.espncdn.com/i/teamlogos/ncaa/500/2385.png,#0F4F44
Merrimack,http://a.espncdn.com/i/teamlogos/ncaa/500/2771.png,#0B335E
Michigan Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2392.png,#FFCD00
Millersville,http://a.espncdn.com/i/teamlogos/ncaa/500/210.png,#EEB111
Minnesota-Duluth,http://a.espncdn.com/i/teamlogos/ncaa/500/134.png,#7A0019
Minnesota State Mankato,http://a.espncdn.com/i/teamlogos/ncaa/500/2364.png,#480059
Minnesota St-Moorhead,http://a.espncdn.com/i/teamlogos/ncaa/500/2817.png,#A6192E
Mississippi Valley State,http://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,#046A38
Missouri Baptist,http://a.espncdn.com/i/teamlogos/ncaa/500/2880.png,#002144
